(7142, 1255), 1.0
(7142, 2286), 1.0
(1255, 2286), 1.0
(1255, 7142), 1.0
(1255, 2286), 1.0
(7142, 2286), 1.0
(7209, 1322), 1.0
(1575, 7462), 1.0
(0, 680), 0.875
(2228, 1195), 1.0
(2228, 7082), 1.0
(1195, 7082), 1.0
(7209, 1322), 1.0
(7343, 1456), 1.0
(1391, 7278), 1.0
(1642, 7529), 1.0
(7343, 1456), 1.0
(1391, 7278), 1.0
(1519, 7406), 1.0
(6998, 2175), 1.0
(7462, 1575), 1.0
(1642, 7529), 1.0
(6998, 2175), 1.0
(7406, 1519), 1.0
(1195, 2228), 1.0
(1195, 7082), 1.0
(2228, 7082), 1.0
(7621, 81), 1.0
(497, 1771), 0.8
(0, 680), 0.875
